,City,Product_line,Unit_price,Quantity,Tax_5,Total,RATING_LOG,Gender_Female,Gender_Male,Payment_Cash,Payment_Credit card,Payment_Ewallet,mes_compra_February,mes_compra_January,mes_compra_March,Customer_type_Member,Customer_type_Normal,hora_compra_oe
285,1,3.5,0.4156834329498696,-0.1745398684007332,0.1102823508631003,0.1102823508631,0.4586861067661408,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
286,2,2.0,0.724579748179785,-1.54348001272021,-0.9943090851145684,-0.9943090851145684,0.0840748486911597,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
287,2,1.0,-1.2054557862213142,1.1944002759187435,-0.4009126878726005,-0.4009126878726005,1.3237882897468642,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
288,1,4.3,-0.2704591156720828,0.5099302037590051,0.136643181527532,0.1366431815275319,-1.0125520187451018,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
289,2,2.0,1.4805827103928548,0.5099302037590051,1.5234279506309258,1.5234279506309258,-1.840554527927308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
290,1,1.0,-0.5804883024737464,1.5366353119986127,0.4076427745656054,0.4076427745656053,0.1398583481776395,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
291,2,1.0,-1.0506300047491068,0.5099302037590051,-0.4812341816313231,-0.4812341816313233,-0.457766314695738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
292,2,1.0,0.2570814129051692,-1.54348001272021,-1.0472016432386635,-1.0472016432386635,-1.4044901719258955,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
293,2,4.3,-0.7292721022299649,-1.2012449766403408,-1.0034520636594442,-1.0034520636594444,0.1948505656271477,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
294,1,3.5,-1.418435641709911,1.5366353119986127,-0.5404071969801695,-0.5404071969801695,-0.5229256018876985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
295,2,1.0,-0.1416893803500762,-0.1745398684007332,-0.2050222363386942,-0.2050222363386944,0.407335868284982,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
296,2,1.0,-1.0132452428814278,-0.5167749044806024,-0.821276079942852,-0.821276079942852,-0.2075578045522289,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
297,2,2.0,0.8575033459315334,0.1676951676791359,0.695091184144694,0.6950911841446938,-0.5891987768410063,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
298,2,2.0,0.1638083201645957,-0.5167749044806024,-0.2885907692068121,-0.2885907692068122,-1.5730770078199672,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
299,2,2.0,1.243812551897553,-1.54348001272021,-0.9355633117538004,-0.9355633117538004,0.5093650810560827,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
300,2,1.8,1.6671288958740018,-1.2012449766403408,-0.4611965323904504,-0.4611965323904503,-0.0299594406801596,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
301,1,3.5,-0.6292017800589043,-1.54348001272021,-1.1474753378406437,-1.1474753378406433,-1.4044901719258955,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
302,2,4.3,-0.2666828770995899,-1.54348001272021,-1.1064601069851254,-1.1064601069851254,-1.660201715394651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
303,2,1.0,-0.1692559219292742,-0.5167749044806024,-0.4393217426008408,-0.4393217426008408,-1.4044901719258955,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
304,1,1.0,-1.5373871567434363,0.8521652398388743,-0.8028192260578688,-0.8028192260578689,0.937923362444241,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
305,2,1.0,0.6241318021514751,0.5099302037590051,0.8451385703577973,0.845138570357797,-1.7493294642573425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
306,2,1.0,-0.5831316694744915,0.5099302037590051,-0.1109862747626577,-0.1109862747626579,1.3643843290251243,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
307,2,2.0,1.2506097813280403,0.8521652398388743,1.7206428523278747,1.7206428523278747,-1.9339779961510493,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
308,2,1.0,-1.102364473192259,-0.8590099405604715,-0.9747414020605818,-0.9747414020605816,-1.4044901719258955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
309,2,1.8,0.9908045675405314,-1.2012449766403408,-0.6142346125201017,-0.6142346125201019,0.5593901148322517,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
310,1,1.0,0.9160350438051732,0.1676951676791359,0.734824689035977,0.7348246890359771,-0.7950995324139308,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
311,2,1.8,0.51575375512093,-1.2012449766403408,-0.7217286967206052,-0.7217286967206052,1.404559676389711,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
312,2,4.3,-1.5649536983226342,-0.1745398684007332,-1.0101597628722738,-1.0101597628722738,-1.660201715394651,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
313,2,3.5,-1.5151073491657283,1.1944002759187435,-0.7162172750743949,-0.716217275074395,-1.1646062652923714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
314,2,1.0,0.8480627495003012,1.5366353119986127,2.023899215465861,2.023899215465861,-1.660201715394651,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
315,2,4.3,1.6501358222977844,-1.2012449766403408,-0.4650417102831552,-0.4650417102831552,-1.0125520187451018,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
316,2,4.3,-1.3062813561068736,-0.8590099405604715,-1.0439546041292682,-1.0439546041292684,0.3025487778754785,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
317,2,1.0,0.7219363811790402,-0.1745398684007332,0.2835289770288559,0.2835289770288556,-1.2429298650539289,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
318,2,3.5,-0.9819024627297368,0.5099302037590051,-0.4268035523501463,-0.4268035523501463,0.7057050763540198,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
319,2,3.5,-0.4381241082907656,-0.5167749044806024,-0.5610002608055441,-0.5610002608055442,0.8466982987742755,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
320,2,4.3,-1.2364209425157555,1.1944002759187435,-0.4324431465927799,-0.43244314659278,-0.7950995324139308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
321,2,3.5,-0.6137192019116834,-1.54348001272021,-1.1457236456895223,-1.145723645689522,0.8466982987742755,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
322,2,3.5,-1.5260584410259577,0.1676951676791359,-0.9229596731054902,-0.9229596731054904,1.4443229616476556,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
323,2,1.8,0.2302701190404701,-0.1745398684007332,0.0053944427898745,0.0053944427898744,-0.0299594406801596,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
324,2,2.0,-1.2896659063879048,0.1676951676791359,-0.7624875823832761,-0.7624875823832762,1.2827626547756872,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
325,1,1.0,1.5885831335661504,-0.5167749044806024,0.3562028392009765,0.3562028392009765,-0.2075578045522289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
326,2,4.3,1.665618400445005,-0.1745398684007332,0.817367841132707,0.817367841132707,-0.8662370572233338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
327,2,4.3,1.4571700312433995,-0.5167749044806024,0.2967307544604756,0.2967307544604755,0.937923362444241,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
328,1,3.5,-0.1715216650727698,-0.5167749044806024,-0.4403471233722286,-0.4403471233722287,-2.0297084482730923,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
329,2,1.0,-0.7292721022299649,-0.5167749044806024,-0.6927616899288956,-0.6927616899288956,0.4586861067661408,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
330,1,2.0,-1.2707847135254404,1.1944002759187435,-0.4674342654163936,-0.4674342654163937,0.0274769628290982,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
331,2,4.3,-0.8599299568382178,-0.8590099405604715,-0.8924545951566988,-0.8924545951566988,1.1570147777056317,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
332,2,1.8,0.8061465013456306,-0.1745398684007332,0.3311664586995875,0.3311664586995876,-0.7950995324139308,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
333,2,4.3,-1.215651630367045,-1.2012449766403408,-1.1135095997884177,-1.1135095997884177,0.6087778696842144,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
334,2,1.0,-1.547205377031918,-0.1745398684007332,-1.0001195761524335,-1.0001195761524335,0.8925791458098183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
335,2,1.0,-1.0279725733141498,-0.1745398684007332,-0.7063907093485938,-0.7063907093485937,1.1570147777056317,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
336,2,1.8,0.7827338221961753,1.1944002759187435,1.6235734726364826,1.623573472636482,0.407335868284982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
337,1,1.0,0.086017805571243,0.1676951676791359,0.1713779551582989,0.1713779551582986,-1.0125520187451018,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
338,2,1.0,-0.3029347673955214,-0.8590099405604715,-0.7034000154320457,-0.7034000154320457,1.3237882897468642,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
339,1,4.3,-0.4853270904469263,1.1944002759187435,0.3323627362662067,0.3323627362662067,1.070858202568667,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
340,1,1.0,-0.2863193176765526,-0.8590099405604715,-0.6977604211894118,-0.697760421189412,0.5593901148322517,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
341,1,3.5,0.0112482818358843,0.5099302037590051,0.3597489477020268,0.3597489477020266,1.070858202568667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
342,1,3.5,0.8016150150586395,0.5099302037590051,0.985701184435562,0.985701184435562,0.5093650810560827,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
343,2,4.3,1.5617718397014515,-0.1745398684007332,0.7586220677719391,0.7586220677719391,1.2412982346388948,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
344,2,1.0,-0.4162219245703071,-0.8590099405604715,-0.7418517943590938,-0.7418517943590937,-0.3306438989384612,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
345,2,1.8,0.8405102723553161,1.1944002759187435,1.682404694394866,1.6824046943948656,0.4586861067661408,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
346,2,1.0,0.614691205720243,-1.54348001272021,-1.0067418269676474,-1.0067418269676474,0.3025487778754785,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
347,2,2.0,1.2679804787615072,0.8521652398388743,1.736365357489157,1.7363653574891569,-1.4044901719258955,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
348,2,1.0,-1.1197351706257264,0.5099302037590051,-0.5359638803041551,-0.535963880304155,-1.0878337302951318,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
349,1,3.5,-1.592520239901832,1.5366353119986127,-0.7373657534842715,-0.7373657534842715,-1.322868497676458,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2
350,2,1.8,1.6474924552970391,1.5366353119986127,2.928370504227648,2.928370504227648,-0.0882595818172965,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
351,2,1.0,-0.15037472906681,0.5099302037590051,0.2317472480737643,0.2317472480737641,-0.7950995324139308,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
352,1,1.8,-0.0355770764630271,0.5099302037590051,0.3226643431368292,0.322664343136829,0.8925791458098183,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
353,1,2.0,-1.0827280326152964,1.1944002759187435,-0.2759444063596941,-0.2759444063596942,-1.322868497676458,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
354,2,1.0,-0.9603779028665278,-1.54348001272021,-1.1849444601951111,-1.1849444601951111,0.8466982987742755,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
355,1,4.3,1.263826616331765,-0.5167749044806024,0.2092315953020372,0.2092315953020371,0.5593901148322517,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
356,2,1.8,-0.6843348632173,1.5366353119986127,0.2901512278440695,0.2901512278440694,1.2412982346388948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
357,2,1.0,1.501729646398815,1.5366353119986127,2.76345509682942,2.763455096829419,-1.0125520187451018,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
358,1,1.0,-1.063846839752832,-0.8590099405604715,-0.9616677972253852,-0.9616677972253854,-0.1474498357643809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
359,1,1.0,0.7287336106095271,-1.54348001272021,-0.9938391189276824,-0.9938391189276824,-0.7252438348030796,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
360,2,4.3,0.9549303011018492,0.8521652398388743,1.4530184709956202,1.4530184709956198,0.3552963442963281,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
361,2,4.3,1.4651001322456343,0.8521652398388743,1.91478161171066,1.91478161171066,1.1570147777056317,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
362,2,4.3,1.6659960243022545,-1.2012449766403408,-0.4614528775832974,-0.4614528775832974,0.6575443784284929,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
363,2,2.0,0.6626494355909022,0.1676951676791359,0.5628170646356486,0.5628170646356484,0.2490736359008963,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
364,2,4.3,-0.5449916598923134,-0.5167749044806024,-0.6093640538560091,-0.6093640538560091,0.1948505656271477,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
365,2,1.8,0.9821192188237982,-0.5167749044806024,0.0817425860594687,0.0817425860594687,1.1570147777056317,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
366,2,1.0,-0.1643468117850334,1.1944002759187435,0.6592028571461159,0.6592028571461156,-0.7252438348030796,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
367,2,2.0,0.3877392675134221,-0.5167749044806024,-0.1872489696346364,-0.1872489696346366,-0.457766314695738,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
368,2,1.0,-1.5600445881783933,1.5366353119986127,-0.7006229425095366,-0.7006229425095366,-0.8662370572233338,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
369,2,1.0,-1.290421154102403,1.1944002759187435,-0.4874291904584586,-0.4874291904584587,0.5593901148322517,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
370,1,1.0,-1.110672198051743,0.5099302037590051,-0.5287862149044393,-0.5287862149044394,1.4836825517600578,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
371,1,1.8,0.1996825866032779,-1.2012449766403408,-0.7932490055249146,-0.7932490055249147,-1.2429298650539289,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
372,2,2.0,0.5452084159863743,0.1676951676791359,0.4830937096602355,0.4830937096602353,-1.0125520187451018,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
373,2,1.8,-0.5132712558833735,0.1676951676791359,-0.2354418658898701,-0.2354418658898702,1.070858202568667,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
374,2,2.0,0.4311660110970902,-0.1745398684007332,0.1190408116187056,0.1190408116187055,1.1570147777056317,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
375,2,1.8,1.549310252412225,-0.1745398684007332,0.7515725749686469,0.7515725749686468,0.1398583481776395,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
376,1,2.0,-0.7662792402403947,1.1944002759187435,0.0462815010489689,0.0462815010489689,1.3643843290251243,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
377,2,1.0,1.5036177656850611,0.5099302037590051,1.5416711835218702,1.5416711835218695,0.9827433567363472,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
378,2,1.8,1.5598837204152052,-0.5167749044806024,0.343214682763396,0.3432146827633958,1.2827626547756872,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
379,1,1.0,-1.209232024793807,-0.5167749044806024,-0.9099715166679097,-0.9099715166679097,-2.0297084482730923,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
380,2,1.0,1.0066647695450013,-0.5167749044806024,0.0928508777495051,0.0928508777495049,0.407335868284982,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
381,2,1.0,-1.0974553630480184,-1.2012449766403408,-1.086764251334715,-1.086764251334715,-1.840554527927308,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
382,1,4.3,1.6622197857297614,-0.1745398684007332,0.8154452521863546,0.8154452521863542,1.4836825517600578,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
383,2,4.3,0.7257126197515329,-0.5167749044806024,-0.0342963379026007,-0.0342963379026007,-1.840554527927308,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
384,2,4.3,-0.5563203756097921,-0.1745398684007332,-0.4395780877936878,-0.4395780877936878,1.4836825517600578,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
385,1,1.0,0.7608316384757162,-1.54348001272021,-0.9902075620290166,-0.9902075620290168,-0.5891987768410063,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
386,2,4.3,-0.3361656668334583,0.1676951676791359,-0.115215970444633,-0.1152159704446331,-0.457766314695738,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
387,2,3.5,-0.8818321405586763,1.5366353119986127,0.0667036680791123,0.0667036680791122,1.5226465614092128,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
388,2,1.8,-0.0605002510414799,1.1944002759187435,0.7649452491954979,0.764945249195498,1.3237882897468642,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
389,1,4.3,-1.4142817792801692,0.5099302037590051,-0.7692380057949134,-0.7692380057949135,-0.0882595818172965,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
390,2,1.8,0.9368043559538838,-0.8590099405604715,-0.2826093813737159,-0.2826093813737159,0.7057050763540198,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
391,1,1.8,-0.6692299089273284,1.5366353119986127,0.3072409073672022,0.3072409073672021,1.404559676389711,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
392,2,1.0,0.7985940242006447,-1.54348001272021,-0.9859351421482336,-0.9859351421482336,0.2490736359008963,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
393,2,1.0,-0.1288501692036007,1.5366353119986127,0.9186241923072668,0.918624192307267,-0.3306438989384612,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
394,2,3.5,0.9088601905174364,-1.54348001272021,-0.9734596760963468,-0.9734596760963468,0.3025487778754785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
395,2,3.5,0.8242724464935964,-0.1745398684007332,0.3414202664134671,0.341420266413467,-1.7493294642573425,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
396,2,4.3,-0.052947773896494,-0.1745398684007332,-0.1548213027394925,-0.1548213027394926,-1.487867284886195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
397,1,2.0,-1.5891216251865885,1.1944002759187435,-0.7915827617714093,-0.7915827617714093,-0.5891987768410063,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
398,1,3.5,-0.5517888893228005,0.1676951676791359,-0.2615890755602629,-0.2615890755602629,0.8002679674593504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
399,1,1.0,-1.375764145840742,1.1944002759187435,-0.5743302108335875,-0.5743302108335875,0.6575443784284929,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
400,2,4.3,-0.6133415780544341,0.1676951676791359,-0.3033733419943217,-0.3033733419943218,1.2827626547756872,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
401,2,2.0,-0.3569349789821692,-0.5167749044806024,-0.5242574498308092,-0.5242574498308094,-0.3306438989384612,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
402,2,2.0,-1.5743942947538665,-1.54348001272021,-1.254414007456645,-1.254414007456645,1.4443229616476556,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
403,1,1.8,-0.601257614622457,-0.1745398684007332,-0.4649989860843473,-0.4649989860843473,1.3643843290251243,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
404,2,1.8,1.5904712528523974,0.5099302037590051,1.6104571436024784,1.6104571436024775,-1.2429298650539289,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
405,2,1.0,0.4375856166703281,-0.5167749044806024,-0.1646905926641016,-0.1646905926641016,0.6575443784284929,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
406,2,4.3,-1.5815691480416028,-0.1745398684007332,-1.0195590866099966,-1.0195590866099968,0.5593901148322517,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
407,1,1.8,0.4923410759714741,-0.5167749044806024,-0.1399105573555594,-0.1399105573555596,-1.9339779961510493,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
408,2,2.0,0.0323952178418444,-0.5167749044806024,-0.3480628539473133,-0.3480628539473133,-0.7950995324139308,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
409,2,1.8,-1.2028124192205691,-0.1745398684007332,-0.8052972295887231,-0.8052972295887231,-0.8662370572233338,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
410,1,3.5,-0.8104612315385613,1.5366353119986127,0.1474524038259133,0.1474524038259131,-1.0878337302951318,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
411,1,1.0,-1.2764490713841798,-1.2012449766403408,-1.1272667918045394,-1.1272667918045391,0.0840748486911597,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
412,2,3.5,-1.3104352185366157,-0.1745398684007332,-0.8661792128898826,-0.8661792128898825,0.5593901148322517,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
413,2,1.0,-1.1265324000562134,-0.8590099405604715,-0.9829444482316854,-0.9829444482316853,-0.0882595818172965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
414,2,2.0,-0.1790741422177556,0.8521652398388743,0.4266123188362826,0.4266123188362825,1.1993855418153898,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
415,1,3.5,1.527030444834517,-1.54348001272021,-0.903520162647927,-0.903520162647927,0.5593901148322517,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
416,2,2.0,-0.3886553829911091,-0.5167749044806024,-0.5386127806302405,-0.5386127806302405,0.9827433567363472,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
417,2,3.5,0.9756996132505602,-1.54348001272021,-0.9658974929073608,-0.9658974929073608,1.1993855418153898,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
418,1,3.5,0.058451263992045,-1.2012449766403408,-0.8252067062331725,-0.8252067062331724,0.8002679674593504,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
419,2,1.0,-1.1499450792056691,0.5099302037590051,-0.5598894316365405,-0.5598894316365406,0.7532748305505332,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
420,2,4.3,-0.6446843582061248,-0.8590099405604715,-0.8193962151953073,-0.8193962151953074,0.407335868284982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
421,2,1.0,1.0716160729918784,-0.8590099405604715,-0.2368517644505285,-0.2368517644505286,1.4443229616476556,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
422,2,1.8,1.5685690691319385,1.5366353119986127,2.8390769287192805,2.8390769287192805,0.9827433567363472,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
423,1,1.8,-1.1423926020606834,0.8521652398388743,-0.4453031304339372,-0.4453031304339372,-0.0299594406801596,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
424,2,1.8,-1.4875408075865304,-1.54348001272021,-1.2445874417308438,-1.2445874417308438,-1.1646062652923714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
425,1,1.8,-0.5687819628990185,1.1944002759187435,0.2473843048374305,0.2473843048374304,0.1398583481776395,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
426,2,3.5,-0.0944863981939155,0.5099302037590051,0.2760095180386775,0.2760095180386775,1.070858202568667,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
